VDF_code,VDF_plf1,VDF_alpha1,VDF_beta1,VDF_plf2,VDF_alpha2,VDF_beta2,VDF_plf3,VDF_alpha3,VDF_beta3,VDF_plf4,VDF_alpha4,VDF_beta4
0,1,0.1,2,1,0.1,2,1,0.1,2,1,0.1,2
100,1,0.1,2,1,0.1,2,1,0.1,2,1,0.1,2
101,1,0.87,5,1,0.87,5,1,0.87,5,1,0.87,5
102,1,0.96,2.3,1,0.96,2.3,1,0.96,2.3,1,0.96,2.3
103,1,0.96,2.3,1,0.96,2.3,1,0.96,2.3,1,0.96,2.3
104,1,0.96,2.3,1,0.96,2.3,1,0.96,2.3,1,0.96,2.3
105,1,0.87,5,1,0.87,5,1,0.87,5,1,0.87,5
106,1,0.96,2.3,1,0.96,2.3,1,0.96,2.3,1,0.96,2.3
200,1,0.1,2,1,0.1,2,1,0.1,2,1,0.1,2
201,1,0.87,5,1,0.87,5,1,0.87,5,1,0.87,5
202,1,0.96,2.3,1,0.96,2.3,1,0.96,2.3,1,0.96,2.3
203,1,0.96,2.3,1,0.96,2.3,1,0.96,2.3,1,0.96,2.3
204,1,0.96,2.3,1,0.96,2.3,1,0.96,2.3,1,0.96,2.3
205,1,0.87,5,1,0.87,5,1,0.87,5,1,0.87,5
206,1,0.96,2.3,1,0.96,2.3,1,0.96,2.3,1,0.96,2.3
300,1,0.1,2,1,0.1,2,1,0.1,2,1,0.1,2
301,1,0.87,5,1,0.87,5,1,0.87,5,1,0.87,5
302,1,0.96,2.3,1,0.96,2.3,1,0.96,2.3,1,0.96,2.3
303,1,0.96,2.3,1,0.96,2.3,1,0.96,2.3,1,0.96,2.3
304,1,0.96,2.3,1,0.96,2.3,1,0.96,2.3,1,0.96,2.3
305,1,0.87,5,1,0.87,5,1,0.87,5,1,0.87,5
306,1,0.96,2.3,1,0.96,2.3,1,0.96,2.3,1,0.96,2.3
400,1,0.1,2,1,0.1,2,1,0.1,2,1,0.1,2
401,1,0.87,5,1,0.87,5,1,0.87,5,1,0.87,5
402,1,0.96,2.3,1,0.96,2.3,1,0.96,2.3,1,0.96,2.3
403,1,0.96,2.3,1,0.96,2.3,1,0.96,2.3,1,0.96,2.3
404,1,0.96,2.3,1,0.96,2.3,1,0.96,2.3,1,0.96,2.3
405,1,0.87,5,1,0.87,5,1,0.87,5,1,0.87,5
406,1,0.96,2.3,1,0.96,2.3,1,0.96,2.3,1,0.96,2.3
500,1,0.1,2,1,0.1,2,1,0.1,2,1,0.1,2
501,1,0.87,5,1,0.87,5,1,0.87,5,1,0.87,5
502,1,0.96,2.3,1,0.96,2.3,1,0.96,2.3,1,0.96,2.3
503,1,0.96,2.3,1,0.96,2.3,1,0.96,2.3,1,0.96,2.3
504,1,0.96,2.3,1,0.96,2.3,1,0.96,2.3,1,0.96,2.3
505,1,0.87,5,1,0.87,5,1,0.87,5,1,0.87,5
506,1,0.96,2.3,1,0.96,2.3,1,0.96,2.3,1,0.96,2.3
600,1,0.1,2,1,0.1,2,1,0.1,2,1,0.1,2
601,1,0.87,5,1,0.87,5,1,0.87,5,1,0.87,5
602,1,0.96,2.3,1,0.96,2.3,1,0.96,2.3,1,0.96,2.3
603,1,0.96,2.3,1,0.96,2.3,1,0.96,2.3,1,0.96,2.3
604,1,0.96,2.3,1,0.96,2.3,1,0.96,2.3,1,0.96,2.3
605,1,0.87,5,1,0.87,5,1,0.87,5,1,0.87,5
606,1,0.96,2.3,1,0.96,2.3,1,0.96,2.3,1,0.96,2.3
Grand Total,1,0.128,4.96,1,0.128,4.96,1,0.128,4.96,1,0.128,4.96
